id_bat,final_community
7K59Z454FCWK,10994_1
AHJXHZ6AR8JC,10994_1
AKPB1EECDA27,10994_0
B3TWW5F41KQA,10994_0
CQ1MC2ZQH2AD,10994_1
D3CA3G78MD3P,10994_1
DRX868NXBX7E,10994_1
J6AG29BV8KQS,10994_1
JXYRYSZXRWC4,10994_1
MQAKBENT34ZH,10994_1
NH686P74TABW,10994_1
NWE5B8XYSFXH,10994_1
QTRP7118KFSQ,10994_1
SDR7P3VVYF28,10994_1
TBZ9QN4NEA3J,10994_1
TDVP21CZQBH9,10994_1
VHXAN7579P12,10994_0
W8QH2Y1VCBZB,10994_1
YDTYTSP53VD7,10994_1
YGAKHBEBDAG6,10994_1
ZTP8HKTMM245,10994_1
2PN237PWMKWQ,12403_0
7X3SFT14KEWB,12403_0
HWJXM4HZJCYH,12403_0
JCY7P63D8V3C,12403_1
SJ8GEM7259TY,12403_0
W5PZKT6G2H7Z,12403_1
WTA45DCDAZ3S,12403_0
32X679M5R6V3,12279_0
3AKDDXQ6KPE2,12279_0
5SMGWKJY384N,12279_0
CMRS1ET8M6ZN,12279_0
E5HAK4VP3QFT,12279_1
HRVRPH67QD8F,12279_0
N7ZR8NFDE7CX,12279_2
QWT1F2KQPVSR,12279_0
R3AQ9KGTETE7,12279_0
SNCCN58AH14C,12279_0
V5KG1BT2F8FF,12279_3
DCYDN71XZPWC,12281_0
M1MTF4QCT88D,12281_0
NDKT1VNDA32E,12281_0
NJHT91A7YNN3,12281_1
SYQMA8FV9ZVS,12281_1
WG5NQPY9CF7W,12281_0
WGFBYDX7HHA6,12281_1
3N6J2BSYYB76,12105_0
577EJVR4YSVZ,12105_0
5H73FC92PRA5,12105_0
AGD9HNJ4PXZR,12105_1
H816VJSX6FT6,12105_0
QE1PMZ6T4QF7,12105_0
WPHVEQH947ES,12105_0
1K14E72JEPJH,12050_0
BHJ9DN9RAWZQ,12050_0
MW7ZRCPNT9MK,12050_1
X45J1RV7Z95V,12050_0
ZPE3JQ1H4W95,12050_0
5389ETV1NSXS,12280_0
5GDSW2NZ9787,12280_1
7YRH4T4DHE95,12280_0
96Q51DN2PGAQ,12280_1
B1J9N8P3B4GN,12280_1
G34Q968EKQM3,12280_1
J3N4MPNY6CX2,12280_1
JWB55NZ9JVBS,12280_1
RND882KBZDGM,12280_1
TZ1Y65DW8FSD,12280_1
AJXWAJ94KFV4,12453_0
BYQSRS5PNPGP,12453_1
HB155G9CC9X9,12453_0
KC4GBFXPZ3TJ,12453_0
Q7XSZ4FWWCCT,12453_1
STSJCABNBHBM,12453_1
VMS1T4RVA9TS,12453_0
XAAYVRH9J45P,12453_0
9FSM6J3Z72G3,12051_0
AZY9H7A94ZJ3,12051_1
HPPH38DEZ9MK,12051_1
JZV7RM5ZHBAM,12051_1
Z9MYJWZTTNR3,12051_1
ZA6NN62X3ATZ,12051_0
3YB749DK49EG,12385_0
4PKF3Q6R8HMB,12385_1
6VF99E5NVBQQ,12385_1
7N8EDCWPWY4R,12385_0
B27EYNNMCPZR,12385_0
CC898V3DETZ1,12385_1
CFSXFNMHJSFR,12385_0
E67SCEGWBGYP,12385_1
HAM4C35BZC8G,12385_0
JB8HB4Y2CKFK,12385_0
KJ62SRYN1RDN,12385_1
QNX3RRVQAZ5K,12385_0
S5D3MHV56D9E,12385_0
SCS43W5CWPT7,12385_0
T2TB8R3SCTN6,12385_1
WCEC995PJ3AB,12385_1
WQGR4EDGEYAS,12385_1
XKHQSZKXCWJE,12385_1
2GT7JAZAM2G8,12383_0
63JEZZTTJ22Y,12383_0
6NMCVEG4YJ7X,12383_1
GWYGZECWY6D8,12383_0
MYZCWRZZYQMD,12383_0
NNHFCTP6R9Z6,12383_1
V51JSZEZ61FB,12383_1
2JTRVYJ1D56Y,12299_0
8CKZW58ENH29,12299_0
BM7GP43EARZJ,12299_0
EPH3M4RZYWWG,12299_1
JQ1GSS51JD6N,12299_0
KMNNJ5J8HG68,12299_0
MGK9ZFVX9Z2Z,12299_0
MTZ7X2BG8RH7,12299_1
V3TKY1NE4YGK,12299_1
Y9WY2Q4ZV7TJ,12299_0
1WB1ZHMQ1GRP,12364_0
9Q1R6E4QW1G2,12364_1
F31KXZA4BWVQ,12364_0
GGNZV55WJ38S,12364_0
JV6TZDTM441K,12364_0
P6A4DN4KK326,12364_1
6R7M3KDBS5CG,10370_0
EAJZ539ZKBDN,10370_0
FW4C773P16VC,10370_0
KXR9PQ7YFF47,10370_0
M3KC38D6MB2V,10370_0
PFEJVNR2C9Y4,10370_0
QZZTK89WF2PK,10370_0
54A7MHNBT41N,12278_0
6ZQ9RRSQ6YW9,12278_1
8JHY1TB3FQDF,12278_1
A6ZZ8Q81HXKA,12278_1
Q8N21KWVP97R,12278_1
RJNY9KW6PPAG,12278_1
SMNQPZ5CBCC2,12278_0
WPGZFQPJACZC,12278_0
4AF1W2PRBPYZ,12248_0
9W3GB6A1EQ55,12248_0
CFEK5KB7ZRCS,12248_0
V4CE2YTGQKSY,12248_0
VEDEM7SXGNB7,12248_0
27QAPXKH61JH,10351_0
65ASD8RQNATG,10351_1
84GMSN8DRYG2,10351_1
DQ6XVRZRT578,10351_1
HM6VGG3QDZ3Y,10351_2
QYG8C1HKZNRY,10351_3
SC9RGBZPRSHR,10351_4
WPQPK1RDQ9WV,10351_4
5CGMS2NG9CK4,12384_0
7XV2XFVV6M2Q,12384_1
DKCS83ZWQAXD,12384_0
F75HP4QQRY2P,12384_2
J64X31713JHG,12384_2
JS53VQHYGZXS,12384_0
K56B1DMRPHF4,12384_0
REKQJVSHGTB4,12384_0
SP478W25NSN5,12384_0
TRKKFM9XD7TY,12384_0
V9G899CFXDRX,12384_1
YA7K2WWPFB88,12384_0
6YK6A8PW5BHN,1623_0
DA2J3FCPCNFN,1623_1
EPTC96WE1Y3Z,1623_2
G3VDFXB3KGN6,1623_3
H3AETRWKKAXV,1623_4
H4D94CHEQ21H,1623_5
HXKT28SX6ABX,1623_6
KXYYCJJKEGMD,1623_7
NNRFQBW73QWQ,1623_8
PRRP9YC2ZDD6,1623_9
PW3MCPZN9T6H,1623_10
QXTCP4BJ7ETX,1623_11
TV1121PKT168,1623_12
V73EEJXJGBDZ,1623_13
V74W8ZC8MZ1F,1623_14
W6MMN77HKV5W,1623_15
WA4DQ4YDMMDK,1623_18
YT5QE6RKV2QP,1623_19
ZP7EHCR55HRC,1623_20
11Z6ZPHKQ836,11499_0
4T12CS63WT1Z,11499_0
APZTJXFY2P3E,11499_1
E2VVEYBCCJEJ,11499_1
FCVXQ85G18HX,11499_0
HQYNQ3BBV8S3,11499_0
JF9PV65GPF1B,11499_1
MS7DSNZHFM1K,11499_0
NZMC9QPG3CBE,11499_0
RYFNPNFNFVRQ,11499_1
SQR66CZYXYJP,11499_1
T7A73N577K88,11499_0
TKN8FT3SC8YP,11499_1
V7XSNW8AJGQ6,11499_0
XRTWN8CM4CHC,11499_1
YZX9STSMRBWT,11499_1
3Z2A29GKCH2J,11899_0
444V82S4EKVE,11899_0
CZRZB6Y2DPXZ,11899_0
E96Y9E92HW8M,11899_0
FVQWG68WRK7E,11899_0
MPQMW42K68VX,11899_1
PD9713T5BQCG,11899_0
Q3M9ETJGX53M,11899_0
44YJJNV568SA,12199_0
G2ARAJEBABKR,12199_0
G75R2HJJMW4Z,12199_0
HKNWNMDXATNS,12199_0
JFK7CNBT6HE6,12199_1
M5ZJBY17S2TH,12199_0
TB6A24MRKMDG,12199_0
W2ZRE11ZFXNB,12199_0
6A4JGW54ACQM,1869_0
AXM5APDW5GJE,1869_1
C44GW7VH71KD,1869_2
NVSJEQMDBM41,1869_3
VED4NRHRAW61,1869_4
BM7E7ENKS6MR,12359_0
C7EV3PK6FD6B,12359_0
CP9SX4G6HAXT,12359_1
DT7G9MD2QWT6,12359_1
E4GPQRRJEEZA,12359_0
F522TA8VY1XM,12359_1
JNSYT8B3NNWX,12359_1
QZVFERPHVM9R,12359_0
R8Y7HBRN1WRB,12359_0
RD8TTSKEXJ38,12359_0
XNV9F8CZACTA,12359_0
ZXFANGRP8NDQ,12359_1
16F7SZKVJ9CV,12188_0
4WSXGENHVH67,12188_0
61SG73NN93P2,12188_1
9E9NZ1G9QXBS,12188_0
A1PZKRXQPP1E,12188_0
G4PE7XZAHTV2,12188_1
J8877CSSAWFR,12188_0
SE6YKJQN5KYM,12188_0
1FPSRSWGJESW,12388_0
37EG8J3678S1,12388_1
5DMA99Y14JM4,12388_0
5HVJ73N3C1VN,12388_1
7C2GB22A6EM3,12388_1
K3A53T55S6Y7,12388_0
1N728NQ4J4C6,12357_0
EBAJ52XHQC9A,12357_0
T8HAWFP15VRS,12357_1
VZ6EGYAC819K,12357_2
XA54SR66YA1D,12357_2
5QZCTDBEPC5W,12358_0
5V68T3BD2X7Z,12358_1
9BDHXC1P4P9T,12358_2
GNDWJWSJ2A2R,12358_0
KVCMVXKGSHFE,12358_0
PZWWTW334FSX,12358_1
14MQZYYJVQJW,12389_0
1HWKCV51EW3H,12389_0
8YYZ5P9QQC8Y,12389_0
CD7RZBC5QBWK,12389_0
CWXBTYQMGFV1,12389_1
GD3S8PX97VT2,12389_1
QKMHBJZZQ1NN,12389_1
QQS3XCV9Z8T4,12389_1
3MZ2EFDVNB1D,11444_0
5K14BRFRCNVK,11444_0
64BQR4ZCT9CY,11444_0
8RZFTHB27857,11444_1
JTNCG8F5WYJ7,11444_1
K38YYD1CXC61,11444_0
3EVWMB4VQTK8,12237_0
5A5VVPD86PDY,12237_1
6XB6QZ1ZMXDK,12237_0
D11KFF511Q82,12237_0
DJ8Z4KMPQ3VQ,12237_1
ZXE2ZVZTMMVC,12237_0
ENVHQSPGM72T,12301_0
FSG18XH5KMBK,12301_0
FTHSG927N5ZQ,12301_1
Q61QZSPM91XH,12301_0
R47K4DJY2NYH,12301_0
VDE4VBS8GZVB,12301_0
W7NCXJ18AN5R,12301_1
3AQQSWQJQ7ZK,11952_0
4NRJJHABG2RK,11952_1
77E2EA1ZZQBF,11952_0
87FMSCFW6YXY,11952_0
AMNPHP936GYZ,11952_0
CKCG9VNW69ZG,11952_0
EKXP6NN77YJT,11952_0
JMM6E92F6ZC8,11952_0
M3S8WRWSVWFQ,11952_1
PH8ATSHQG9SJ,11952_1
QEN4N247N1JA,11952_0
TTXTQFEXNN9N,11952_1
YKFBK6F1SFNE,11952_1
HRZ4J5R6TBA2,12392_0
MH86K1TPE7EF,12392_0
WAR4SRTQ6ZXM,12392_1
WZ4ES1G6SDHT,12392_1
ZNXGQJQX9MZM,12392_1
5CE8M57JW558,1987_0
7HHY2G1TYMJ3,1987_1
ERQBKPZHNHGS,1987_2
EWP64K6WBK8V,1987_3
KVTQAHAWC5X2,1987_4
XA4F8747MWDH,1987_5
Y8RZFNKKCW74,1987_6
1M31F1Q4R9DF,12347_0
5G82ZQS6WZBW,12347_0
9AM6VSQPB8NN,12347_0
AQ14NEH23EJQ,12347_0
HS672HF8MEJ1,12347_0
YS5HP4TMSX16,12347_0
YWS9CCDJ15XT,12347_0
228HW88527BM,11993_0
325CCXM5JMXG,11993_1
G5EQC1HDHA2W,11993_1
GP95C7KVC6KD,11993_1
HTA568X6EFCG,11993_0
P8HXTB77SQ26,11993_1
QV3151MXQG7H,11993_0
RMPDG373CR6F,11993_2
X67W36PA9YMS,11993_1
1EF3MCMQJDFR,11994_0
1QWFEE6XJDXF,11994_1
3NE3DS8D675Z,11994_1
4GHPRD1WWAXK,11994_0
584HRHSZWCXY,11994_0
5JW23YRX61WW,11994_0
62HQ4XAJZ235,11994_0
AACN6GYQ4RWZ,11994_1
B1JA45S17X77,11994_0
DGE9M6KNDVJJ,11994_0
DHEKRX4X8B9K,11994_1
DSYB2EHF3AC8,11994_1
DT76SMNNSYXE,11994_1
DVPY7D3G4515,11994_1
FZBGNS9QAV22,11994_0
GWGN8RVRD7F8,11994_1
GZXDGBKQ3KC2,11994_1
J5648BGC7ZGD,11994_0
JT9ET2HA5J9S,11994_0
KKQHP4BQ2RNK,11994_0
MWCKK4YQ63QR,11994_1
PRMWP3XEQZYS,11994_0
Q1Q51BGHV5KQ,11994_1
QR1AR2TYSR6K,11994_0
T7155DCYXM55,11994_0
TMFZAPVZ1X9G,11994_1
WSR35G6KGXRD,11994_1
YJKKXSMW71RB,11994_0
ZE6X8XZ49PTZ,11994_1
A2WM7PNH77KK,7427_0
EW5P9P61KD4S,7427_0
J1F627WNXFQC,7427_0
SKAP5VZCAGBM,7427_0
T36XWZM9S562,7427_0
2DAAC4C9MZGS,12254_0
3S9MBPHMDSQA,12254_0
AGJ71JQV3FCH,12254_0
AJKEPYBGE71E,12254_1
EC19BJ7N5YHC,12254_0
G7HCYRM7EZE3,12254_0
HDP9V7RJFSSC,12254_0
J7DK25VQKEP5,12254_0
JPVAP2CMYNBC,12254_0
KQ7HECTACVTN,12254_0
KZB13WC1594Q,12254_0
RPP7AA9GG8K9,12254_0
T14HMPE82ZGG,12254_0
XDBVQRF8WPYW,12254_0
YY21JMK49TSA,12254_0
1JPXENNZWQ1D,11410_0
5GZEEMF8XHWB,11410_1
5V1GMPFQWXSB,11410_0
5VXXD8TQZKKS,11410_2
5ZVXTND3MKBE,11410_0
6EMMPWSSWY7B,11410_1
8J2C9722KWSK,11410_0
8K2AH936D3TD,11410_1
8MBDSB1N6ADZ,11410_1
9W7SE4NPV85M,11410_1
A3965CX61FZA,11410_0
BC7C7KN4Q9JQ,11410_1
D4S4FZJ8GJ8G,11410_3
DNKKFC6A18TR,11410_1
DXQZ21F4M8PT,11410_2
F4ESSVGMY6MC,11410_1
HEX2HJWB4K57,11410_1
J2ST9W9P9V24,11410_0
JRRXGR32317K,11410_1
K9JEYT5CWPVB,11410_1
M2BZ52F7AR39,11410_1
P182535Y2WN4,11410_1
PGFGK3QZ6F7E,11410_0
PQHEQHB5GFSW,11410_1
TP5V1JTMKW8D,11410_1
TS66XS1S5ZDN,11410_0
TX31ZKZPD6NS,11410_1
VSVB42487R6C,11410_1
Z5VFWBJYWJ7X,11410_2
19R862VGKKDX,11953_0
GK5R9XY8F45W,11953_0
NA4WFRP6D5PB,11953_0
RG3JB9TWZCP5,11953_0
WRMPH2732R1F,11953_0
WV2114C6XWM9,11953_0
BC1DDYZ7F4DM,7075_0
GXHMH8DB9MDD,7075_1
K18ASWSGG12P,7075_0
KPS38M8AXYKJ,7075_0
M9TX824X8GER,7075_1
WA3133A8W965,7075_1
WCJ98HF8V2ZF,7075_1
1N77ZVZKXD6R,7076_0
4575Y6Z14AJD,7076_1
5GRGNHCQ8R6A,7076_0
77AMK5MAJQRQ,7076_1
AQDMYTT6X818,7076_0
2FB4M866NW2Y,7153_0
QBVXDBJHD81K,7153_1
RA4682NDF31M,7153_0
SQ1SN9YYG5FC,7153_1
WXJWA1AM232W,7153_1
26AD56TADV9Y,7402_0
35EJAK8747F8,7402_0
5JXAPB4S6DJ2,7402_1
H4NYYA24CDSM,7402_1
N5JP72WVA6V7,7402_1
X1YCSWZB2JG6,7402_0
17MXNXYAT1ZN,4137_0
KD34EAGXJNCM,4137_0
6NNG71VA5SMC,4137_0
SEFSTP885HB6,4137_0
7N7CBWWJM8X8,4137_0
D1GDBBEMBQY1,4137_0
FMHHKW53BNN8,4137_0
FERS43PCNZHZ,4137_0
7JCP5YVSBN3Y,4137_0
T54KTMZFE9DT,4137_0
7KRXV745NGTF,5323_0
AAMB8GAN62PG,5323_0
AN8XWRKM1NCV,5323_1
E9RN79QZZAF3,5323_0
J9HJSWWE31E6,5323_2
KT2KAADYFAPZ,5323_0
MA2838V63CWK,5323_2
Q1RWFBTVH8AR,5323_2
Q98W5TYNBP81,5323_2
YQCTPZQK46SY,5323_3
16Q1QBYQYP18,6784_0
1KQZCQGWKPZJ,6784_0
MDM4MABYK6D5,6784_0
T536HRHZNSTW,6784_1
YX4GFF5BG2Q7,6784_1
1HJDTVSRREY5,7083_0
3C4BJM8X2WVC,7083_1
3WFNBDZPQKZ9,7083_1
APCEJVNS32AQ,7083_1
HKDTQR98RB25,7083_0
N41VV1ZH8E6X,7083_1
NSYDXS9RR73Y,7083_0
R88NKXR3B73J,7083_1
XERDJX2Y82V9,7083_0
XM37QJ4686E7,7083_0
Y7C1JJRZMPW8,7083_0
Z5T761DBJ43K,7083_1
3PPPDWR8CG9A,4881_0
A5HJ7FME532V,4881_0
NWQR8ERHR3YH,4881_1
RWERX25YX8GV,4881_2
XFJ4D4YG5MYH,4881_3
1SKGBQR4JG3J,7040_0
21TEBCG6YP3Z,7040_1
6F9HJP38C4V5,7040_1
76YGC6GB1QV1,7040_1
7QS93JEWF8DX,7040_1
85R2C4X4GYPR,7040_1
96TPQ8Y32RJW,7040_0
A7FE3BXJYA9N,7040_0
CS94ZYXQSXZX,7040_0
FN4YG6Y8X4EP,7040_1
GFYAPWMBMTRB,7040_0
MTYVB34BGAMX,7040_0
NB2EW5577PJM,7040_0
P32WD8DESK1T,7040_1
QCBYJXZW3FNM,7040_0
RYN4BK83A8MF,7040_1
S869H89SGDB3,7040_1
X25BKWM2HFCM,7040_0
XYTKK59YRMNV,7040_0
YJKJF9E69ZP2,7040_1
YMH6QA1XDVSS,7040_0
Z5CG2BD7B639,7040_0
ZZY344WEE2WV,7040_1
4VJCZ883F9TY,7039_0
4Z4FXB9ZCGJD,7039_1
7MW8ZV49GST1,7039_1
9PB81BCTYSYR,7039_0
EA4FPXX2K1JG,7039_1
N3P9FZARSQ75,7039_0
1685R7NCHYBF,7154_0
3B1HAQ7RSRYE,7154_0
3G9JDV1417VY,7154_1
47Z3XDWD5ASS,7154_0
893XEBDJGVNX,7154_1
BE3XWXHPN2Q2,7154_2
PFRGY6X4VDZ7,7154_2
QPRP68GCNKCD,7154_0
S69TVGJQTP38,7154_0
SM3M88PT9Z3B,7154_0
XRJPRTQTX48P,7154_0
1QMQYEXVHHN8,6530_0
3QKTQ858F5CA,6530_1
J2EK3PNJYQJ7,6530_0
M5GQYBCT66S9,6530_1
MWHDRVQBF7Z7,6530_0
QDGXA8X1GZ3P,6530_0
WEW341KBFWAF,6530_0
X5P6SJN2SYDE,6530_1
1NKR8H6H369A,3805_0
H8P9CHHEHP4N,3805_1
HA5JAG69FED1,3805_1
NNM64DVVFGEE,3805_1
WR7CX4DHVX69,3805_0
2G2M7R8HQYXY,7201_0
8NAT5DQD2Y7D,7201_0
ARFGH8RW5B5Y,7201_1
H9ZSZ4W7EB14,7201_0
HETW86V5GPBB,7201_0
JE3J1W5M54MH,7201_0
PN5V1PVN96VR,7201_1
SZZWR431FEEB,7201_0
V1DXR9BPKQPG,7201_0
32EPJK6S7FND,4780_0
M68W6HZXS9FQ,4780_1
PHVZ8KXMBXYV,4780_1
R9M6PWR2DR6W,4780_2
VNRDRS5NPX5H,4780_3
XQ9C72W5FH4N,4780_4
ZGBE499RXFZR,4780_0
FTBMAZJV8PWE,7079_0
H6F7DCK1EKZ7,7079_0
P3S9G48NQW4N,7079_1
PMWPS2X5GZ61,7079_1
YWADDZNTS8P4,7079_0
BJWD1VH7BVX7,7127_0
PJVJVZ5BYM9S,7127_1
Q6TW6MTND1G2,7127_0
RZ61Q9BEJM8M,7127_1
TJ41G4GMNCDQ,7127_0
GA4K4HHG6V2V,4138_0
4Y5XCCEVTWFA,4138_0
89YV5TEEDWN3,4138_0
PYXFT44BVKB6,4138_0
F4VDRSRCJEPM,4138_0
B5VKKRYR8ZET,4138_0
MKQC5X1W7SCW,4138_0
7J32EC47B3QY,4138_0
63P6RZ85WB7T,7080_0
JHZ745712MAH,7080_1
X53J69VJ1HK3,7080_0
X8CCJ2Z9J6NR,7080_1
ZGJXHS71EGC9,7080_0
3GNHJXY1QN1K,6361_0
4834T7942R2M,6361_0
8WM58G34FAR2,6361_0
EQTKCPW8NAFP,6361_0
F5KMXR9EVZK3,6361_0
H1PS4Q57GQCB,6361_0
J2RVJ59YKEJV,6361_0
JSRFYTJEX6JB,6361_0
MTT9EK5X27S2,6361_0
TTF36ZRW3X73,6361_0
11KD2XM5QFDM,8938_0
64DM5DJP1B6F,8938_0
N3SR8VGFM6CP,8938_0
W4KPXDE36ESJ,8938_0
XDJQY7JVPNKT,8938_0
1MZ8PP42VYFN,10241_0
3MSA4PHC6SMV,10241_0
5RY43677ZJJE,10241_1
5SJDFQM5P64E,10241_0
92YV511RVRCW,10241_1
BF1BHJK8CN1N,10241_1
J4A22E83BC3Z,10241_0
VQTV1FQ3PE4G,10241_1
VYPGZX55WXVJ,10241_1
WXXTQH9YK53P,10241_1
XZ3XY6X3X21E,10241_1
2RHMGAW865ND,7267_0
44P3PENN816B,7267_0
4GQYKJAD5KVQ,7267_0
BRKKCZSB9SNB,7267_0
H3Z5YY2WS8KG,7267_0
X2GQ4GS6FWE1,7267_0
Y3A5WRWK1TXV,7267_0
JY87AMHF3NSN,8939_0
KAASFWBR4VEE,8939_1
KE7YJ8Q6W1FR,8939_1
M827K6H2ETXQ,8939_2
W99TWWXP4KNP,8939_1
1HXB23ESJV84,7653_0
3W5PQ8Y5S7YJ,7653_0
5GA2ANT6C1BA,7653_0
GY42ZM73STNG,7653_0
SK44664W95CJ,7653_1
ZZC61Q54B6MG,7653_1
812YNJAXKBAK,9922_0
H6GA7Q3A49CE,9922_1
NA4TWF1S99RE,9922_0
PTC9BDPRTFJ3,9922_1
TRFSY68FQ1B8,9922_1
W9ABNYCEN9YT,9922_1
3S3RRTED91BZ,4267_0
A8VJMV4SYPEB,4267_0
SDDNSMA3KN5N,4267_0
TNAYJRVNN8T7,4267_0
ZN1G8K9MPZV6,4267_0
472BNGXEWZ2J,1649_0
5BWVF5PCZD1K,1649_1
ERTGVMJ991Y2,1649_2
HBNY2A3JGXH9,1649_3
N8CDDEK9R4XG,1649_4
TE5C2HM6YC9T,1649_5
Z1XKNFD17ZFR,1649_6
1ZC3K1Y3N84J,6362_0
3J6M6KZ5TCKE,6362_0
E2TK58DRYQKR,6362_0
F5Y4NPPH8X9T,6362_1
QZ73F567RDR7,6362_0
SFTKRT2YS44Q,6362_0
VENG5Y6EE7D3,6362_1
WEFRE1YHDEAP,6362_0
ZV1NFYJCGC6M,6362_0
3R59FTNEYN51,791_0
7GPY85R8KWN4,791_0
86SCT5PE9BDJ,791_0
9STGXFZHFZRQ,791_0
BTJWQNX2FSC9,791_0
C4DSCXJCG2NM,791_0
CDHJ7MKDHYQR,791_0
FS9ZXMZYWTJG,791_0
J654X1JA9CY4,791_0
R4CHZPAAW4GD,791_0
TZBZGVGNRGPT,791_0
4R7YVWYRPSTN,6055_0
5CGSVBXV3A8D,6055_0
9TWQEDMA4E8Z,6055_0
D5H6M75BPMCX,6055_0
HPJ7W1WHRNXV,6055_0
KRGQY9E4HTMW,6055_1
PXEMVZAK4AS5,6055_0
SE93B2NWY7JT,6055_0
SMYBQJWRGAXR,6055_0
WJ8X5F9CMMEN,6055_1
25G3HB79GJP8,6777_0
3BNDPQ4DPBEK,6777_0
4YEN1TYV7NVA,6777_0
6S7BBNABK6M4,6777_0
CF3Z2HFV841C,6777_0
HZ2WMV52WXMK,6777_0
M628NS7DBA34,6777_0
PVY44T9HS1W5,6777_0
V7HN9T4HSV3X,6777_0
VBKNQ2DX5H21,6777_0
17V2AZTRWSQZ,6609_0
37FV98ZRYHXE,6609_1
5Y4JATFNNN68,6609_0
7JF4Q8XR5AJC,6609_0
7SHF9RQBTXZR,6609_1
HM7JB8Z18QQ4,6609_0
NDX611GKHXX6,6609_0
P5ZHAV9D3VMF,6609_0
3YPVCAJW5AKY,4325_0
D3A64JT66VHK,4325_1
D8ZY4PW6S38A,4325_2
JP9N6BYTTVNS,4325_0
RPKEMM742KHH,4325_3
ZA4GAS3J37TQ,4325_2
4E7V199818QS,5379_0
JA264BP1CZGC,5379_1
K5W26CZN7VZR,5379_2
NP4KCC2FGHB1,5379_3
NS68EMSVDZND,5379_6
PQBNH4W3EK8Q,5379_3
Z37WE6DEEVW7,5379_7
5HBDJ5XF2JKD,4527_0
7JCXWB6G8QXA,4527_0
9AFJS5YRKSQ9,4527_0
A9RPX4TRY45R,4527_0
AARF17E3F34C,4527_0
DHYM7YCTHNP1,4527_0
FYKG3P7BS42Y,4527_0
HA1EBEGM69A4,4527_0
HN8K4JJRB277,4527_0
J35Z6RSJV88C,4527_0
N7KEDCV2Y34W,4527_0
PPM8EQK66JMJ,4527_0
YJEAMTDZAFV6,4527_0
YKGQ74S9JNJV,4527_0
Z3QAJCMNC3YA,4527_0
5EQBFK7ATT98,5172_0
5RYFVDY87VNH,5172_1
MJCEQZPQVNMV,5172_2
N4AN3WJJ5Z2D,5172_0
W933H9K7THPH,5172_0
6CB46EN64NWB,2640_0
6HY5B6N3HQ8A,2640_0
9TKTZDT11ZN2,2640_0
K7Q4TN3CBASY,2640_0
VHB5Q4CYRGYG,2640_0
1ZAGYVHXX53W,8604_0
2XFZGJB7SXCJ,8604_0
BGGMNHD1QEM6,8604_1
D1WZS46GR7NT,8604_2
EFY8NMWGMW78,8604_3
GBQHPBDXHAW7,8604_4
GZXGFTA854YM,8604_3
K4WYDNTN3CBG,8604_5
KXA82PTQXY18,8604_6
M776V4EZCD7D,8604_7
PH8TMYYVFV6D,8604_1
W7W4M9G45CQZ,8604_6
ZG131J9RKM4D,8604_8
VB9V632VQYSP,6430_0
WAR8YTBGQ4ES,6430_1
XVTRVPTJAXVG,6430_1
ZKCF9MZ9CF5A,6430_1
ZWTG5CZHW5CV,6430_0
2ERMJ1SVE18Z,4825_0
36E52J9CW86E,4825_0
995RMY8E438C,4825_1
AKET6MTV465F,4825_2
DMRTZB3X6PGB,4825_3
KDCBM9K3Q1DV,4825_4
NRBZAAGB4C2E,4825_5
PG9WXKKW8CTZ,4825_0
SY321H8V74C6,4825_2
1QGETVEXQFFF,8760_0
3DMDM8SXRWH7,8760_0
65WRTCMRK41W,8760_1
DR18SQ5JE815,8760_1
ENZVCK67P8EE,8760_0
FBEFZHBA72VZ,8760_0
K5PTEX3PX94K,8760_1
W269Y3D4KCMC,8760_1
YF3GTG6KGZ99,8760_0
YFRJXA3RXYWM,8760_0
58W5G19SYV7P,5865_0
7VFRJJ4K3C12,5865_1
AH1QCW384NQN,5865_0
BB67Z91S14V5,5865_0
CKPQX3C9AH38,5865_0
1D9726YBJT9H,6643_0
7ZRJCARB1G3Z,6643_0
9BMBAKQMFWEX,6643_0
QWRKVNQAMGJD,6643_0
WPQ96D3J9KCF,6643_0
X7HFQW9H11RR,6643_0
6EA179QJF9QQ,4533_0
78SJWJX3P2XW,4533_0
C71RVC5S9YW7,4533_1
HKC8T5JAXGZ4,4533_0
HN467PM3PE4B,4533_0
JMXRCFHYFZH5,4533_0
PNP1SQMFZQRW,4533_0
QWVW8E7QXN5G,4533_0
ZEN9QWKB7BK4,4533_0
2483RVSZD276,7086_0
335QDKHKKBTN,7086_0
87NV47KJFBZR,7086_1
AQFD85H6HAVS,7086_0
FK5ZA8SEDPNM,7086_1
GDYYJC4CVYPV,7086_1
SSYRZSVV131Q,7086_1
Y7XQASRPF9HT,7086_1
14B8MV25B9M5,6746_0
2H81489XDC13,6746_1
4JAWEB34AFW2,6746_0
99756BTDX2QA,6746_0
AVKEKGP65Z67,6746_1
C4Z78E6TWJY2,6746_0
CGHHHTCJSNF7,6746_0
CW87V66CHTK2,6746_0
D3836GFTGSMM,6746_0
GDGR7B713FCY,6746_0
JGN8DH9Y585D,6746_0
K2GXPKY6HYT2,6746_0
K4DJS3QR222Q,6746_0
KESNZGDVK3KF,6746_0
NKQ37DRFK85Q,6746_0
NRGFY1XFT8AX,6746_1
S55V5VQ3JCJ7,6746_0
SSQC154EPHMZ,6746_0
T3B6CNW9H4Z9,6746_0
V31HQCX3YRNK,6746_0
WDCNY9NEN764,6746_1
